projectedViews,viewCount,likeCount,dislikeCount,favoriteCount,commentCount,upTime
85667.0,0.0,2469.0,43.0,85667.0,1022.0,5546.0
16629096.0,0.0,52934.0,6608.0,16629096.0,2285.0,2272106.0
24775137.0,0.0,105759.0,11224.0,24775137.0,3734.0,1233866.0
500713.0,0.0,3319.0,1330.0,500713.0,647.0,476426.0
8010.0,0.0,44.0,6.0,8010.0,10.0,4106.0
3552.0,0.0,103.0,3.0,3552.0,22.0,1226.0
140646.0,0.0,3159.0,79.0,140646.0,729.0,5546.0
35114814.0,0.0,148114.0,8687.0,35114814.0,5979.0,1134506.0
154251.0,0.0,3336.0,94.0,154251.0,558.0,2666.0
56715780.0,0.0,186784.0,14363.0,56715780.0,3433.0,873866.0
23255919.0,0.0,180842.0,4657.0,23255919.0,2805.0,663626.0
11208.0,0.0,653.0,3.0,11208.0,122.0,1226.0
866345.0,0.0,18915.0,314.0,866345.0,1213.0,1544906.0
23801644.0,0.0,151010.0,4383.0,23801644.0,3499.0,1948106.0
677976.0,0.0,2811.0,366.0,677976.0,861.0,1366346.0
7578634.0,0.0,155075.0,3763.0,7578634.0,19006.0,515306.0
8750.0,0.0,239.0,10.0,8750.0,38.0,1226.0
14289912.0,0.0,38967.0,3600.0,14289912.0,1704.0,4074986.0
9314230.0,0.0,24660.0,7254.0,9314230.0,1574.0,2683946.0
4437491.0,0.0,260443.0,9665.0,4437491.0,11321.0,198506.0
120938.0,0.0,2295.0,106.0,120938.0,129.0,5546.0
82006071.0,0.0,697642.0,13395.0,82006071.0,16005.0,3297386.0
4797238.0,0.0,16670.0,2166.0,4797238.0,859.0,436106.0
9032840.0,0.0,5663.0,1631.0,9032840.0,395.0,7064426.0
24748825.0,0.0,12799.0,10371.0,24748825.0,543.0,1346186.0
8658209.0,0.0,69010.0,1391.0,8658209.0,6116.0,4020266.0
17160.0,0.0,354.0,15.0,17160.0,130.0,2666.0
4982765.0,0.0,73096.0,431.0,4982765.0,2959.0,1919306.0
27015500.0,0.0,73557.0,8161.0,27015500.0,2010.0,3019466.0
7462118.0,0.0,330493.0,2822.0,7462118.0,5059.0,348266.0
1396.0,0.0,51.0,5.0,1396.0,4.0,4106.0
44646.0,0.0,11822.0,62.0,44646.0,1556.0,4106.0
33366.0,0.0,1003.0,14.0,33366.0,156.0,5546.0
2548864.0,0.0,3323.0,877.0,2548864.0,303.0,1755146.0
134645.0,0.0,4428.0,92.0,134645.0,971.0,42986.0
7643691.0,0.0,56528.0,1398.0,7643691.0,5012.0,3945386.0
462477.0,0.0,5039.0,280.0,462477.0,1097.0,5546.0
101959.0,0.0,15373.0,42.0,101959.0,837.0,6986.0
345981.0,0.0,3155.0,287.0,345981.0,1923.0,185546.0
5540289.0,0.0,24802.0,905.0,5540289.0,2384.0,1353386.0
13078008.0,0.0,74703.0,1504.0,13078008.0,4626.0,4482506.0
4518571.0,0.0,50056.0,891.0,4518571.0,1227.0,554186.0
53834.0,0.0,904.0,38.0,53834.0,262.0,6986.0
13142276.0,0.0,61447.0,1693.0,13142276.0,5181.0,5248586.0
76263945.0,0.0,1907674.0,117167.0,76263945.0,115844.0,862346.0
4020.0,0.0,33.0,1.0,4020.0,3.0,2666.0
11555.0,0.0,94.0,1.0,11555.0,3.0,5074347.0
11767866.0,0.0,268710.0,1812.0,11767866.0,10293.0,385707.0
862202.0,0.0,7361.0,348.0,862202.0,513.0,86187.0
161036932.0,0.0,820118.0,58007.0,161036932.0,21047.0,1226667.0
2514297.0,0.0,9486.0,1174.0,2514297.0,458.0,980427.0
155157.0,0.0,2399.0,35.0,155157.0,156.0,1105707.0
1637580.0,0.0,18336.0,1054.0,1637580.0,1337.0,904107.0
182831981.0,0.0,1723262.0,132717.0,182831981.0,119652.0,1470027.0
81023039.0,0.0,353588.0,15894.0,81023039.0,15913.0,5627307.0
1734990.0,0.0,5336.0,398.0,1734990.0,739.0,2869707.0
3399296.0,0.0,26419.0,4138.0,3399296.0,546.0,2941707.0
650662.0,0.0,2940.0,51.0,650662.0,68.0,1909227.0
1338467.0,0.0,48604.0,530.0,1338467.0,2207.0,1785387.0
3278.0,0.0,50.0,6.0,3278.0,22.0,1227.0
282369.0,0.0,18799.0,687.0,282369.0,356.0,5547.0
379607.0,0.0,4070.0,285.0,379607.0,2904.0,171147.0
28924.0,0.0,649.0,8.0,28924.0,148.0,2667.0
8625.0,0.0,352.0,10.0,8625.0,100.0,1227.0
21457134.0,0.0,661044.0,52707.0,21457134.0,16208.0,2191467.0
379607.0,0.0,4070.0,285.0,379607.0,2904.0,171147.0
21457134.0,0.0,661044.0,52707.0,21457134.0,16208.0,2191467.0
11555.0,0.0,94.0,1.0,11555.0,3.0,5074347.0
650662.0,0.0,2940.0,51.0,650662.0,68.0,1909227.0
30546239.0,0.0,277771.0,2399.0,30546239.0,6209.0,1881867.0
1338467.0,0.0,48604.0,530.0,1338467.0,2207.0,1785387.0
13038.0,0.0,524.0,32.0,13038.0,275.0,1227.0
10996.0,0.0,81.0,5.0,10996.0,23.0,6987.0
5357501.0,0.0,47429.0,1598.0,5357501.0,6950.0,1455627.0
6053735.0,0.0,31140.0,1207.0,6053735.0,1536.0,2568747.0
3784585.0,0.0,22359.0,342.0,3784585.0,2120.0,5176587.0
3227794.0,0.0,28757.0,607.0,3227794.0,1937.0,414507.0
1854089.0,0.0,36478.0,1566.0,1854089.0,2321.0,125067.0
5808.0,0.0,87.0,10.0,5808.0,24.0,1227.0
2117951.0,0.0,31298.0,3141.0,2117951.0,1609.0,22827.0
5942192.0,0.0,25655.0,2011.0,5942192.0,948.0,441867.0
400834.0,0.0,916.0,27.0,400834.0,72.0,6397707.0
1246096.0,0.0,3964.0,153.0,1246096.0,177.0,5592747.0
1576259.0,0.0,24134.0,1604.0,1576259.0,4617.0,250347.0
362618.0,0.0,2445.0,37.0,362618.0,236.0,1837227.0
470254.0,0.0,29351.0,176.0,470254.0,3393.0,5547.0
95328.0,0.0,10380.0,378.0,95328.0,1400.0,2667.0
10060.0,0.0,1178.0,12.0,10060.0,112.0,1227.0
972201.0,0.0,10911.0,205.0,972201.0,938.0,2519787.0
7900899.0,0.0,33919.0,1854.0,7900899.0,3354.0,3857547.0
110627628.0,0.0,327038.0,17667.0,110627628.0,20133.0,3939627.0
250121.0,0.0,1034.0,41.0,250121.0,53.0,823467.0
126721688.0,0.0,907661.0,33172.0,126721688.0,33621.0,2364267.0
9218.0,0.0,249.0,3.0,9218.0,6.0,2667.0
5509726.0,0.0,15381.0,3745.0,5509726.0,909.0,1266987.0
124533.0,0.0,4259.0,90.0,124533.0,267.0,142347.0
3617276.0,0.0,80236.0,4159.0,3617276.0,12797.0,86187.0
961155.0,0.0,20788.0,346.0,961155.0,297.0,2667.0
16972.0,0.0,140.0,2.0,16972.0,3.0,1647147.0
22520191.0,0.0,98200.0,5188.0,22520191.0,7272.0,3448587.0
8392438.0,0.0,106862.0,6836.0,8392438.0,6547.0,1016427.0
231968.0,0.0,1517.0,69.0,231968.0,96.0,2361387.0
7429447.0,0.0,54494.0,1819.0,7429447.0,2519.0,2588907.0
55972237.0,0.0,274115.0,8868.0,55972237.0,16467.0,6210507.0
7349286.0,0.0,41066.0,735.0,7349286.0,3186.0,5296107.0
12960250.0,0.0,96047.0,2842.0,12960250.0,4024.0,3674667.0
2223657.0,0.0,78527.0,2278.0,2223657.0,5057.0,454827.0
168104091.0,0.0,1315314.0,72406.0,168104091.0,62256.0,678027.0
1183230.0,0.0,8494.0,1766.0,1183230.0,4351.0,210027.0
14626089.0,0.0,84648.0,3077.0,14626089.0,3458.0,4060587.0
1559637.0,0.0,26396.0,895.0,1559637.0,948.0,1688907.0
62703.0,0.0,1672.0,56.0,62703.0,103.0,5547.0
16594578.0,0.0,142574.0,5124.0,16594578.0,13571.0,5638827.0
15246889.0,0.0,353318.0,8272.0,15246889.0,19751.0,1243947.0
62703.0,0.0,1672.0,56.0,62703.0,103.0,5547.0
47912738.0,0.0,218653.0,4633.0,47912738.0,24396.0,6587787.0
999047.0,0.0,6554.0,163.0,999047.0,256.0,4447947.0
12889380.0,0.0,86568.0,1743.0,12889380.0,4980.0,5893707.0
1559637.0,0.0,26396.0,895.0,1559637.0,948.0,1688907.0
593731731.0,0.0,5427792.0,168787.0,593731731.0,191365.0,696747.0
7167258.0,0.0,111146.0,1839.0,7167258.0,2399.0,809067.0
2926669.0,0.0,18384.0,580.0,2926669.0,2290.0,4049067.0
168104091.0,0.0,1315314.0,72406.0,168104091.0,62256.0,678027.0
16594578.0,0.0,142574.0,5124.0,16594578.0,13571.0,5638827.0
3682929.0,0.0,48137.0,740.0,3682929.0,1893.0,500907.0
458147.0,0.0,9271.0,299.0,458147.0,167.0,630507.0
1046165.0,0.0,10227.0,1971.0,1046165.0,1754.0,364107.0
7594701.0,0.0,59820.0,1613.0,7594701.0,1959.0,5635947.0
15130021.0,0.0,256788.0,3241.0,15130021.0,4872.0,966027.0
53077.0,0.0,161.0,65.0,53077.0,61.0,3519147.0
12589359.0,0.0,101389.0,1648.0,12589359.0,1986.0,5247147.0
58789.0,0.0,128.0,5.0,58789.0,9.0,2287947.0
1813543.0,0.0,14891.0,457.0,1813543.0,1976.0,986187.0
