projectedViews,viewCount,likeCount,dislikeCount,favoriteCount,commentCount,upTime
5497.0,85667.0,0.0,2469.0,43.0,85667.0,1022.0
2272057.0,16629096.0,0.0,52934.0,6608.0,16629096.0,2285.0
1233817.0,24775137.0,0.0,105759.0,11224.0,24775137.0,3734.0
476377.0,500713.0,0.0,3319.0,1330.0,500713.0,647.0
4057.0,8010.0,0.0,44.0,6.0,8010.0,10.0
1177.0,3552.0,0.0,103.0,3.0,3552.0,22.0
5497.0,140646.0,0.0,3159.0,79.0,140646.0,729.0
1134457.0,35114814.0,0.0,148114.0,8687.0,35114814.0,5979.0
2617.0,154251.0,0.0,3336.0,94.0,154251.0,558.0
873817.0,56715780.0,0.0,186784.0,14363.0,56715780.0,3433.0
663577.0,23255919.0,0.0,180842.0,4657.0,23255919.0,2805.0
1177.0,11208.0,0.0,653.0,3.0,11208.0,122.0
1544857.0,866345.0,0.0,18915.0,314.0,866345.0,1213.0
1948057.0,23801644.0,0.0,151010.0,4383.0,23801644.0,3499.0
1366297.0,677976.0,0.0,2811.0,366.0,677976.0,861.0
515257.0,7578634.0,0.0,155075.0,3763.0,7578634.0,19006.0
1177.0,8750.0,0.0,239.0,10.0,8750.0,38.0
4074937.0,14289912.0,0.0,38967.0,3600.0,14289912.0,1704.0
2683897.0,9314230.0,0.0,24660.0,7254.0,9314230.0,1574.0
198457.0,4437491.0,0.0,260443.0,9665.0,4437491.0,11321.0
5497.0,120938.0,0.0,2295.0,106.0,120938.0,129.0
3297337.0,82006071.0,0.0,697642.0,13395.0,82006071.0,16005.0
436057.0,4797238.0,0.0,16670.0,2166.0,4797238.0,859.0
7064377.0,9032840.0,0.0,5663.0,1631.0,9032840.0,395.0
1346137.0,24748825.0,0.0,12799.0,10371.0,24748825.0,543.0
4020217.0,8658209.0,0.0,69010.0,1391.0,8658209.0,6116.0
2617.0,17160.0,0.0,354.0,15.0,17160.0,130.0
1919257.0,4982765.0,0.0,73096.0,431.0,4982765.0,2959.0
3019417.0,27015500.0,0.0,73557.0,8161.0,27015500.0,2010.0
348217.0,7462118.0,0.0,330493.0,2822.0,7462118.0,5059.0
4057.0,1396.0,0.0,51.0,5.0,1396.0,4.0
4057.0,44646.0,0.0,11822.0,62.0,44646.0,1556.0
5497.0,33366.0,0.0,1003.0,14.0,33366.0,156.0
1755097.0,2548864.0,0.0,3323.0,877.0,2548864.0,303.0
42937.0,134645.0,0.0,4428.0,92.0,134645.0,971.0
3945337.0,7643691.0,0.0,56528.0,1398.0,7643691.0,5012.0
5497.0,462477.0,0.0,5039.0,280.0,462477.0,1097.0
6937.0,101959.0,0.0,15373.0,42.0,101959.0,837.0
185497.0,345981.0,0.0,3155.0,287.0,345981.0,1923.0
1353337.0,5540289.0,0.0,24802.0,905.0,5540289.0,2384.0
4482457.0,13078008.0,0.0,74703.0,1504.0,13078008.0,4626.0
554137.0,4518571.0,0.0,50056.0,891.0,4518571.0,1227.0
6937.0,53834.0,0.0,904.0,38.0,53834.0,262.0
5248537.0,13142276.0,0.0,61447.0,1693.0,13142276.0,5181.0
862297.0,76263945.0,0.0,1907674.0,117167.0,76263945.0,115844.0
2617.0,4020.0,0.0,33.0,1.0,4020.0,3.0
5074297.0,11555.0,0.0,94.0,1.0,11555.0,3.0
385657.0,11767866.0,0.0,268710.0,1812.0,11767866.0,10293.0
86137.0,862202.0,0.0,7361.0,348.0,862202.0,513.0
1226617.0,161036932.0,0.0,820118.0,58007.0,161036932.0,21047.0
980377.0,2514297.0,0.0,9486.0,1174.0,2514297.0,458.0
1105657.0,155157.0,0.0,2399.0,35.0,155157.0,156.0
904057.0,1637580.0,0.0,18336.0,1054.0,1637580.0,1337.0
1469977.0,182831981.0,0.0,1723262.0,132717.0,182831981.0,119652.0
5627257.0,81023039.0,0.0,353588.0,15894.0,81023039.0,15913.0
2869657.0,1734990.0,0.0,5336.0,398.0,1734990.0,739.0
2941657.0,3399296.0,0.0,26419.0,4138.0,3399296.0,546.0
1909177.0,650662.0,0.0,2940.0,51.0,650662.0,68.0
1785337.0,1338467.0,0.0,48604.0,530.0,1338467.0,2207.0
1177.0,3278.0,0.0,50.0,6.0,3278.0,22.0
5497.0,282369.0,0.0,18799.0,687.0,282369.0,356.0
171097.0,379607.0,0.0,4070.0,285.0,379607.0,2904.0
2617.0,28924.0,0.0,649.0,8.0,28924.0,148.0
1177.0,8625.0,0.0,352.0,10.0,8625.0,100.0
2191417.0,21457134.0,0.0,661044.0,52707.0,21457134.0,16208.0
171097.0,379607.0,0.0,4070.0,285.0,379607.0,2904.0
2191417.0,21457134.0,0.0,661044.0,52707.0,21457134.0,16208.0
5074297.0,11555.0,0.0,94.0,1.0,11555.0,3.0
1909177.0,650662.0,0.0,2940.0,51.0,650662.0,68.0
1881817.0,30546239.0,0.0,277771.0,2399.0,30546239.0,6209.0
1785337.0,1338467.0,0.0,48604.0,530.0,1338467.0,2207.0
1177.0,13038.0,0.0,524.0,32.0,13038.0,275.0
6937.0,10996.0,0.0,81.0,5.0,10996.0,23.0
1455577.0,5357501.0,0.0,47429.0,1598.0,5357501.0,6950.0
2568697.0,6053735.0,0.0,31140.0,1207.0,6053735.0,1536.0
5176537.0,3784585.0,0.0,22359.0,342.0,3784585.0,2120.0
414457.0,3227794.0,0.0,28757.0,607.0,3227794.0,1937.0
125017.0,1854089.0,0.0,36478.0,1566.0,1854089.0,2321.0
1177.0,5808.0,0.0,87.0,10.0,5808.0,24.0
22777.0,2117951.0,0.0,31298.0,3141.0,2117951.0,1609.0
441817.0,5942192.0,0.0,25655.0,2011.0,5942192.0,948.0
6397657.0,400834.0,0.0,916.0,27.0,400834.0,72.0
5592697.0,1246096.0,0.0,3964.0,153.0,1246096.0,177.0
250297.0,1576259.0,0.0,24134.0,1604.0,1576259.0,4617.0
1837177.0,362618.0,0.0,2445.0,37.0,362618.0,236.0
5497.0,470254.0,0.0,29351.0,176.0,470254.0,3393.0
2617.0,95328.0,0.0,10380.0,378.0,95328.0,1400.0
1177.0,10060.0,0.0,1178.0,12.0,10060.0,112.0
2519737.0,972201.0,0.0,10911.0,205.0,972201.0,938.0
3857497.0,7900899.0,0.0,33919.0,1854.0,7900899.0,3354.0
3939577.0,110627628.0,0.0,327038.0,17667.0,110627628.0,20133.0
823417.0,250121.0,0.0,1034.0,41.0,250121.0,53.0
2364217.0,126721688.0,0.0,907661.0,33172.0,126721688.0,33621.0
2617.0,9218.0,0.0,249.0,3.0,9218.0,6.0
1266937.0,5509726.0,0.0,15381.0,3745.0,5509726.0,909.0
142297.0,124533.0,0.0,4259.0,90.0,124533.0,267.0
86137.0,3617276.0,0.0,80236.0,4159.0,3617276.0,12797.0
2617.0,961155.0,0.0,20788.0,346.0,961155.0,297.0
1647097.0,16972.0,0.0,140.0,2.0,16972.0,3.0
3448537.0,22520191.0,0.0,98200.0,5188.0,22520191.0,7272.0
1016377.0,8392438.0,0.0,106862.0,6836.0,8392438.0,6547.0
2361337.0,231968.0,0.0,1517.0,69.0,231968.0,96.0
2588857.0,7429447.0,0.0,54494.0,1819.0,7429447.0,2519.0
6210457.0,55972237.0,0.0,274115.0,8868.0,55972237.0,16467.0
5296057.0,7349286.0,0.0,41066.0,735.0,7349286.0,3186.0
3674617.0,12960250.0,0.0,96047.0,2842.0,12960250.0,4024.0
454777.0,2223657.0,0.0,78527.0,2278.0,2223657.0,5057.0
677977.0,168104091.0,0.0,1315314.0,72406.0,168104091.0,62256.0
209977.0,1183230.0,0.0,8494.0,1766.0,1183230.0,4351.0
4060537.0,14626089.0,0.0,84648.0,3077.0,14626089.0,3458.0
1688857.0,1559637.0,0.0,26396.0,895.0,1559637.0,948.0
5497.0,62703.0,0.0,1672.0,56.0,62703.0,103.0
5638777.0,16594578.0,0.0,142574.0,5124.0,16594578.0,13571.0
1243897.0,15246889.0,0.0,353318.0,8272.0,15246889.0,19751.0
5497.0,62703.0,0.0,1672.0,56.0,62703.0,103.0
6587737.0,47912738.0,0.0,218653.0,4633.0,47912738.0,24396.0
4447897.0,999047.0,0.0,6554.0,163.0,999047.0,256.0
5893657.0,12889380.0,0.0,86568.0,1743.0,12889380.0,4980.0
1688857.0,1559637.0,0.0,26396.0,895.0,1559637.0,948.0
696697.0,593731731.0,0.0,5427792.0,168787.0,593731731.0,191365.0
809017.0,7167258.0,0.0,111146.0,1839.0,7167258.0,2399.0
4049017.0,2926669.0,0.0,18384.0,580.0,2926669.0,2290.0
677977.0,168104091.0,0.0,1315314.0,72406.0,168104091.0,62256.0
5638777.0,16594578.0,0.0,142574.0,5124.0,16594578.0,13571.0
500857.0,3682929.0,0.0,48137.0,740.0,3682929.0,1893.0
630457.0,458147.0,0.0,9271.0,299.0,458147.0,167.0
364057.0,1046165.0,0.0,10227.0,1971.0,1046165.0,1754.0
5635897.0,7594701.0,0.0,59820.0,1613.0,7594701.0,1959.0
1402297.0,2273036.0,0.0,9493.0,2321.0,2273036.0,5240.0
2836537.0,1134491.0,0.0,22681.0,412.0,1134491.0,1141.0
1972537.0,6659442.0,0.0,16323.0,1859.0,6659442.0,944.0
4773337.0,5508561.0,0.0,35590.0,1077.0,5508561.0,3087.0
1860218.0,9125842.0,0.0,47611.0,4286.0,9125842.0,2721.0
2634938.0,2517049.0,0.0,6629.0,443.0,2517049.0,437.0
68858.0,1277614.0,0.0,23983.0,1223.0,1277614.0,3652.0
5746778.0,79868.0,0.0,163.0,7.0,79868.0,22.0
359738.0,1918517.0,0.0,23007.0,727.0,1918517.0,869.0
942938.0,22860.0,0.0,222.0,14.0,22860.0,26.0
76058.0,1332093.0,0.0,14006.0,426.0,1332093.0,1069.0
515258.0,961103.0,0.0,14105.0,1287.0,961103.0,1289.0
5645978.0,4320783.0,0.0,37336.0,992.0,4320783.0,1464.0
1042298.0,23586398.0,0.0,429439.0,7744.0,23586398.0,5707.0
3072698.0,621751.0,0.0,1556.0,127.0,621751.0,152.0
2064698.0,5735104.0,0.0,76079.0,939.0,5735104.0,3709.0
5317658.0,24431830.0,0.0,145828.0,4796.0,24431830.0,6897.0
748538.0,1006817485.0,0.0,11160760.0,648278.0,1006817485.0,2122736.0
693818.0,8480009.0,0.0,63053.0,8452.0,8480009.0,2249.0
5893658.0,113979.0,0.0,126.0,5.0,113979.0,54.0
5059898.0,1122281.0,0.0,6301.0,158.0,1122281.0,522.0
2584538.0,212099601.0,0.0,2070858.0,32892.0,212099601.0,80436.0
6243578.0,10388311.0,0.0,42494.0,30785.0,10388311.0,27947.0
5316218.0,30536350.0,0.0,166772.0,9401.0,30536350.0,11485.0
6831098.0,15052006.0,0.0,127875.0,2943.0,15052006.0,10248.0
6818138.0,55256844.0,0.0,281204.0,7757.0,55256844.0,26569.0
6517178.0,31655152.0,0.0,129916.0,2799.0,31655152.0,14629.0
2465018.0,25539262.0,0.0,29255.0,17786.0,25539262.0,1393.0
12698.0,154449.0,0.0,2120.0,85.0,154449.0,427.0
2704058.0,9258302.0,0.0,58605.0,2149.0,9258302.0,3941.0
3604058.0,23952874.0,0.0,315357.0,3501.0,23952874.0,7218.0
4030298.0,50553872.0,0.0,218075.0,7684.0,50553872.0,14430.0
5498.0,12680.0,0.0,357.0,18.0,12680.0,153.0
480698.0,7844357.0,0.0,3040.0,457.0,7844357.0,306.0
4446458.0,31200899.0,0.0,256934.0,5741.0,31200899.0,14718.0
480698.0,7844357.0,0.0,3040.0,457.0,7844357.0,306.0
693818.0,8480009.0,0.0,63053.0,8452.0,8480009.0,2249.0
5893658.0,113979.0,0.0,126.0,5.0,113979.0,54.0
2618.0,352119.0,0.0,32716.0,266.0,352119.0,1873.0
2704058.0,9258302.0,0.0,58605.0,2149.0,9258302.0,3941.0
5288858.0,13397698.0,0.0,55933.0,1221.0,13397698.0,4522.0
6517178.0,31655152.0,0.0,129916.0,2799.0,31655152.0,14629.0
6831098.0,15052006.0,0.0,127875.0,2943.0,15052006.0,10248.0
2403098.0,1538995.0,0.0,25550.0,508.0,1538995.0,1274.0
55898.0,1069036.0,0.0,11616.0,310.0,1069036.0,955.0
4446458.0,31200899.0,0.0,256934.0,5741.0,31200899.0,14718.0
5183738.0,27033913.0,0.0,311359.0,4268.0,27033913.0,26364.0
3604058.0,23952874.0,0.0,315357.0,3501.0,23952874.0,7218.0
6243578.0,10388311.0,0.0,42494.0,30785.0,10388311.0,27947.0
1178.0,3361.0,0.0,214.0,8.0,3361.0,65.0
2588858.0,1630322.0,0.0,8884.0,229.0,1630322.0,512.0
4074938.0,42213711.0,0.0,254926.0,8728.0,42213711.0,6853.0
2618.0,91092.0,0.0,5714.0,63.0,91092.0,264.0
6983738.0,5348530.0,0.0,27389.0,999.0,5348530.0,2544.0
493658.0,9188296.0,0.0,255886.0,6194.0,9188296.0,11502.0
6298298.0,4144219.0,0.0,19745.0,458.0,4144219.0,1198.0
960218.0,46129743.0,0.0,431037.0,15923.0,46129743.0,17270.0
209978.0,813571.0,0.0,12746.0,1074.0,813571.0,1995.0
1086938.0,5801331.0,0.0,41015.0,3758.0,5801331.0,3898.0
4803578.0,6559887.0,0.0,57109.0,1159.0,6559887.0,3885.0
407258.0,4989059.0,0.0,44853.0,2430.0,4989059.0,7503.0
1144538.0,1090279.0,0.0,24167.0,501.0,1090279.0,1575.0
27098.0,542387.0,0.0,15511.0,196.0,542387.0,1578.0
3768218.0,20521541.0,0.0,73904.0,4756.0,20521541.0,4435.0
3190778.0,117579.0,0.0,181.0,18.0,117579.0,6.0
1252538.0,19757.0,0.0,227.0,17.0,19757.0,52.0
6508538.0,32399047.0,0.0,153725.0,4928.0,32399047.0,15069.0
2618.0,49040.0,0.0,601.0,82.0,49040.0,515.0
1187738.0,25845210.0,0.0,231397.0,6234.0,25845210.0,4065.0
7329338.0,29515059.0,0.0,115008.0,2947.0,29515059.0,14940.0
5087258.0,61332543.0,0.0,311823.0,5989.0,61332543.0,14803.0
9818.0,2423.0,0.0,86.0,1.0,2423.0,12.0
1576538.0,15547553.0,0.0,175270.0,3028.0,15547553.0,3858.0
3817178.0,19586559.0,0.0,178549.0,5243.0,19586559.0,11034.0
1178.0,147211.0,0.0,6292.0,53.0,147211.0,346.0
40058.0,1509625.0,0.0,52840.0,930.0,1509625.0,3353.0
1114298.0,562476.0,0.0,17197.0,257.0,562476.0,2271.0
4239098.0,6169882.0,0.0,35695.0,1448.0,6169882.0,2561.0
5339258.0,12688760.0,0.0,130313.0,2524.0,12688760.0,7183.0
3781178.0,1070672.0,0.0,8283.0,168.0,1070672.0,2008.0
3915098.0,52415649.0,0.0,386288.0,12777.0,52415649.0,10051.0
4593338.0,26028.0,0.0,37.0,8.0,26028.0,2.0
2493818.0,13140.0,0.0,39.0,0.0,13140.0,2.0
1350458.0,46907.0,0.0,13.0,4.0,46907.0,2.0
5561018.0,3837877.0,0.0,17290.0,327.0,3837877.0,698.0
6509978.0,278242.0,0.0,342.0,54.0,278242.0,39.0
960218.0,46129743.0,0.0,431037.0,15923.0,46129743.0,17270.0
1178.0,147211.0,0.0,6292.0,53.0,147211.0,346.0
3772538.0,791510152.0,0.0,875557.0,500172.0,791510152.0,6516.0
3915098.0,52415649.0,0.0,386288.0,12777.0,52415649.0,10051.0
6247898.0,121627.0,0.0,234.0,8.0,121627.0,21.0
1187738.0,25845210.0,0.0,231397.0,6234.0,25845210.0,4065.0
6938.0,162868.0,0.0,3387.0,78.0,162868.0,124.0
6828218.0,328643.0,0.0,437.0,23.0,328643.0,19.0
3817178.0,19586559.0,0.0,178549.0,5243.0,19586559.0,11034.0
561338.0,83209.0,0.0,2547.0,77.0,83209.0,756.0
5091578.0,8904068.0,0.0,68392.0,2745.0,8904068.0,2180.0
1896218.0,272522.0,0.0,3497.0,126.0,272522.0,568.0
3956858.0,156577566.0,0.0,248193.0,126375.0,156577566.0,5333.0
536858.0,2850920.0,0.0,4728.0,1768.0,2850920.0,175.0
5234138.0,24642.0,0.0,29.0,5.0,24642.0,1.0
5414138.0,2228875.0,0.0,19046.0,273.0,2228875.0,1552.0
2618.0,5819.0,0.0,50.0,9.0,5819.0,58.0
4231898.0,250224.0,0.0,158.0,56.0,250224.0,4.0
3555098.0,296534.0,0.0,6960.0,73.0,296534.0,550.0
578618.0,8598936.0,0.0,209742.0,4604.0,8598936.0,20922.0
3334778.0,39619.0,0.0,141.0,15.0,39619.0,46.0
3928058.0,3551684.0,0.0,17100.0,718.0,3551684.0,1410.0
3308858.0,42202.0,0.0,193.0,6.0,42202.0,21.0
6112538.0,38930.0,0.0,495.0,47.0,38930.0,57.0
3264218.0,6576.0,0.0,0.0,0.0,6576.0,0.0
273338.0,4502481.0,0.0,203153.0,3782.0,4502481.0,25099.0
6625178.0,19395903.0,0.0,89246.0,4039.0,19395903.0,5514.0
5339258.0,12688760.0,0.0,130313.0,2524.0,12688760.0,7183.0
1547738.0,2293935.0,0.0,21118.0,1371.0,2293935.0,1383.0
4077818.0,28250038.0,0.0,82114.0,6212.0,28250038.0,5027.0
5317658.0,5159513.0,0.0,40253.0,1232.0,5159513.0,3057.0
6004538.0,103880.0,0.0,469.0,174.0,103880.0,156.0
4082138.0,39873460.0,0.0,208197.0,8740.0,39873460.0,20282.0
4944698.0,19575.0,0.0,89.0,1.0,19575.0,34.0
2489498.0,7478098.0,0.0,158088.0,2731.0,7478098.0,9818.0
931418.0,8061992.0,0.0,73585.0,2726.0,8061992.0,8914.0
4648058.0,9964943.0,0.0,74397.0,2342.0,9964943.0,4464.0
5645978.0,6035454.0,0.0,51845.0,1294.0,6035454.0,1525.0
250298.0,2499118.0,0.0,18496.0,918.0,2499118.0,2594.0
5489018.0,1713276.0,0.0,16167.0,564.0,1713276.0,2308.0
3264218.0,32173198.0,0.0,386826.0,8883.0,32173198.0,31421.0
5065658.0,21031597.0,0.0,116438.0,6172.0,21031597.0,2697.0
617498.0,140988.0,0.0,513.0,21.0,140988.0,68.0
1837178.0,654057.0,0.0,8991.0,322.0,654057.0,1758.0
6579098.0,80074966.0,0.0,331584.0,45815.0,80074966.0,172981.0
456218.0,1221129.0,0.0,31223.0,421.0,1221129.0,3248.0
3388058.0,4010630.0,0.0,40401.0,1461.0,4010630.0,3415.0
1837178.0,654057.0,0.0,8991.0,322.0,654057.0,1758.0
3245498.0,26221.0,0.0,96.0,5.0,26221.0,137.0
3388058.0,4010630.0,0.0,40401.0,1461.0,4010630.0,3415.0
5489018.0,1713276.0,0.0,16167.0,564.0,1713276.0,2308.0
6579098.0,80074966.0,0.0,331584.0,45815.0,80074966.0,172981.0
427418.0,2206249.0,0.0,20218.0,2514.0,2206249.0,6115.0
1832858.0,994824.0,0.0,13295.0,840.0,994824.0,2393.0
5569658.0,15220.0,0.0,18.0,1.0,15220.0,48.0
2070458.0,5604562.0,0.0,66400.0,8017.0,5604562.0,22237.0
1582298.0,942939.0,0.0,63217.0,298.0,942939.0,3300.0
2773178.0,72730.0,0.0,834.0,119.0,72730.0,366.0
4201658.0,74997.0,0.0,172.0,28.0,74997.0,77.0
4074938.0,60919240.0,0.0,398541.0,15201.0,60919240.0,17083.0
2981978.0,7497455.0,0.0,15841.0,3261.0,7497455.0,1127.0
2351258.0,8761648.0,0.0,55033.0,1959.0,8761648.0,2900.0
961658.0,15906049.0,0.0,252848.0,5244.0,15906049.0,6934.0
4721498.0,44025.0,0.0,281.0,8.0,44025.0,77.0
1429658.0,1367727.0,0.0,18179.0,1112.0,1367727.0,827.0
1932218.0,8119364.0,0.0,41466.0,3784.0,8119364.0,4484.0
965978.0,15130021.0,0.0,256788.0,3241.0,15130021.0,4872.0
3519098.0,53077.0,0.0,161.0,65.0,53077.0,61.0
5247098.0,12589359.0,0.0,101389.0,1648.0,12589359.0,1986.0
2287898.0,58789.0,0.0,128.0,5.0,58789.0,9.0
986138.0,1813543.0,0.0,14891.0,457.0,1813543.0,1976.0
5133338.0,35941874.0,0.0,376958.0,14022.0,35941874.0,12492.0
4239098.0,227070.0,0.0,662.0,21.0,227070.0,89.0
6530138.0,22697.0,0.0,63.0,0.0,22697.0,6.0
5993018.0,14343391.0,0.0,77063.0,2342.0,14343391.0,2262.0
3513338.0,22276.0,0.0,74.0,9.0,22276.0,14.0
2895578.0,7795095.0,0.0,45565.0,2434.0,7795095.0,4444.0
4090778.0,52958.0,0.0,124.0,37.0,52958.0,10.0
5961338.0,6349702.0,0.0,36882.0,1318.0,6349702.0,1408.0
780218.0,11212313.0,0.0,111850.0,5806.0,11212313.0,4540.0
3061178.0,51620.0,0.0,182.0,3.0,51620.0,24.0
5821658.0,153630.0,0.0,310.0,16.0,153630.0,80.0
3061178.0,53401.0,0.0,224.0,5.0,53401.0,29.0
3130298.0,646616.0,0.0,7379.0,222.0,646616.0,575.0
4590458.0,52103.0,0.0,95.0,2.0,52103.0,51.0
2971898.0,313079.0,0.0,5252.0,336.0,313079.0,316.0
1596698.0,35173.0,0.0,78.0,16.0,35173.0,12.0
2351258.0,6487200.0,0.0,42823.0,1132.0,6487200.0,1991.0
3382298.0,8587624.0,0.0,90385.0,1749.0,8587624.0,3900.0
4519898.0,303892.0,0.0,2497.0,197.0,303892.0,742.0
3323258.0,444197.0,0.0,8510.0,235.0,444197.0,510.0
2287898.0,71761.0,0.0,127.0,9.0,71761.0,11.0
5959898.0,4300840.0,0.0,14477.0,542.0,4300840.0,771.0
5959898.0,4300840.0,0.0,14477.0,542.0,4300840.0,771.0
5851898.0,23302.0,0.0,31.0,4.0,23302.0,6.0
2287898.0,71761.0,0.0,127.0,9.0,71761.0,11.0
4145498.0,83570.0,0.0,85.0,55.0,83570.0,25.0
3797018.0,61381.0,0.0,40.0,5.0,61381.0,4.0
3632858.0,13571.0,0.0,48.0,2.0,13571.0,2.0
309338.0,26045451.0,0.0,420729.0,12754.0,26045451.0,8916.0
132218.0,806816.0,0.0,4651.0,200.0,806816.0,94.0
6938.0,1507735.0,0.0,7123.0,619.0,1507735.0,1304.0
1178.0,2895.0,0.0,105.0,11.0,2895.0,19.0
1178.0,16343.0,0.0,235.0,12.0,16343.0,32.0
768698.0,4809274.0,0.0,134349.0,2348.0,4809274.0,18707.0
747098.0,1742212.0,0.0,31701.0,980.0,1742212.0,6581.0
195578.0,47776678.0,0.0,156624.0,73178.0,47776678.0,1590.0
297818.0,34763789.0,0.0,116193.0,56103.0,34763789.0,922.0
5498.0,1138388.0,0.0,29158.0,640.0,1138388.0,770.0
5441498.0,202044830.0,0.0,1175266.0,52482.0,202044830.0,86516.0
5498.0,123023.0,0.0,3431.0,252.0,123023.0,299.0
385658.0,19891172.0,0.0,54179.0,27314.0,19891172.0,630.0
4058.0,449923.0,0.0,36183.0,783.0,449923.0,1565.0
1178.0,3345.0,0.0,47.0,2.0,3345.0,2.0
4058.0,2594267.0,0.0,25683.0,2374.0,2594267.0,4172.0
276218.0,1155041.0,0.0,15756.0,517.0,1155041.0,472.0
2618.0,881215.0,0.0,7071.0,3335.0,881215.0,5.0
2618.0,8560.0,0.0,263.0,19.0,8560.0,102.0
2040218.0,24588820.0,0.0,58153.0,2745.0,24588820.0,4159.0
41498.0,827224.0,0.0,27021.0,1119.0,827224.0,1192.0
4058.0,605921.0,0.0,22737.0,749.0,605921.0,2147.0
1178.0,283.0,0.0,16.0,5.0,283.0,13.0
67418.0,2424386.0,0.0,303078.0,3267.0,2424386.0,7356.0
1178.0,11344.0,0.0,165.0,7.0,11344.0,19.0
515258.0,21834671.0,0.0,145548.0,15029.0,21834671.0,6494.0
2618.0,4883.0,0.0,67.0,3.0,4883.0,19.0
2618.0,3706.0,0.0,244.0,3.0,3706.0,11.0
5498.0,16621.0,0.0,261.0,11.0,16621.0,57.0
6938.0,36682.0,0.0,453.0,50.0,36682.0,159.0
5498.0,188847.0,0.0,13809.0,524.0,188847.0,242.0
5498.0,239137.0,0.0,4474.0,285.0,239137.0,148.0
1178.0,2205.0,0.0,44.0,2.0,2205.0,9.0
4058.0,12400.0,0.0,75.0,28.0,12400.0,48.0
2618.0,171085.0,0.0,18878.0,556.0,171085.0,2081.0
5498.0,156006.0,0.0,921.0,105.0,156006.0,119.0
783098.0,519302.0,0.0,21898.0,237.0,519302.0,1724.0
1285658.0,16570308.0,0.0,108214.0,19192.0,16570308.0,2603.0
4058.0,94834.0,0.0,1695.0,110.0,94834.0,302.0
11258.0,1465510.0,0.0,41609.0,2141.0,1465510.0,3837.0
8378.0,244116.0,0.0,1053.0,84.0,244116.0,191.0
4058.0,7700.0,0.0,116.0,12.0,7700.0,16.0
315098.0,2132086.0,0.0,47411.0,1832.0,2132086.0,4225.0
4058.0,7893.0,0.0,83.0,6.0,7893.0,17.0
2618.0,4080.0,0.0,100.0,4.0,4080.0,28.0
4058.0,4075.0,0.0,87.0,9.0,4075.0,22.0
1178.0,22450.0,0.0,85.0,24.0,22450.0,34.0
2618.0,16081.0,0.0,149.0,71.0,16081.0,33.0
2618.0,71023.0,0.0,1518.0,105.0,71023.0,760.0
2618.0,8815.0,0.0,108.0,53.0,8815.0,104.0
8378.0,1293430.0,0.0,7424.0,1004.0,1293430.0,732.0
5498.0,55698.0,0.0,420.0,222.0,55698.0,668.0
1178.0,100818.0,0.0,300.0,47.0,100818.0,9.0
1178.0,4545.0,0.0,17.0,10.0,4545.0,17.0
5498.0,7992.0,0.0,99.0,12.0,7992.0,18.0
2618.0,4407.0,0.0,39.0,11.0,4407.0,16.0
2646458.0,29614948.0,0.0,51289.0,2676.0,29614948.0,2224.0
173978.0,76248491.0,0.0,636797.0,13872.0,76248491.0,11083.0
4058.0,26268.0,0.0,181.0,230.0,26268.0,352.0
2618.0,14243.0,0.0,523.0,18.0,14243.0,167.0
1178.0,3292.0,0.0,87.0,4.0,3292.0,7.0
6938.0,94637.0,0.0,1139.0,183.0,94637.0,406.0
2618.0,104533.0,0.0,4836.0,144.0,104533.0,204.0
2618.0,2602.0,0.0,32.0,3.0,2602.0,3.0
5498.0,11496.0,0.0,111.0,34.0,11496.0,109.0
6938.0,9492.0,0.0,126.0,9.0,9492.0,18.0
8378.0,23036.0,0.0,386.0,18.0,23036.0,20.0
6938.0,187691.0,0.0,3879.0,131.0,187691.0,257.0
5498.0,3210765.0,0.0,53946.0,1890.0,3210765.0,10674.0
2618.0,12530.0,0.0,310.0,15.0,12530.0,72.0
1178.0,7895.0,0.0,25.0,6.0,7895.0,1.0
173978.0,5348352.0,0.0,118189.0,2182.0,5348352.0,2493.0
9818.0,3769239.0,0.0,45172.0,2361.0,3769239.0,3459.0
5498.0,17527.0,0.0,118.0,103.0,17527.0,127.0
6938.0,34100.0,0.0,902.0,15.0,34100.0,89.0
5498.0,2307350.0,0.0,16114.0,1714.0,2307350.0,1638.0
8378.0,2274017.0,0.0,14549.0,1723.0,2274017.0,1431.0
6938.0,323486.0,0.0,12298.0,413.0,323486.0,354.0
9818.0,3969681.0,0.0,36452.0,2226.0,3969681.0,3056.0
2618.0,2101.0,0.0,18.0,7.0,2101.0,1.0
960218.0,2021315.0,0.0,11795.0,986.0,2021315.0,1798.0
6938.0,226593.0,0.0,6799.0,472.0,226593.0,749.0
2618.0,164641.0,0.0,4224.0,166.0,164641.0,558.0
87578.0,6201222.0,0.0,39814.0,5308.0,6201222.0,1079.0
8378.0,1133961.0,0.0,15910.0,287.0,1133961.0,875.0
6938.0,2193648.0,0.0,14008.0,1622.0,2193648.0,1379.0
1010618.0,209837693.0,0.0,970722.0,59404.0,209837693.0,16819.0
8378.0,244674.0,0.0,693.0,46.0,244674.0,61.0
1115738.0,225937135.0,0.0,714212.0,347707.0,225937135.0,794.0
1104218.0,255536448.0,0.0,472629.0,236411.0,255536448.0,259.0
24218.0,17093314.0,0.0,341571.0,16095.0,17093314.0,11650.0
2618.0,16231.0,0.0,107.0,20.0,16231.0,12.0
4058.0,13120.0,0.0,283.0,18.0,13120.0,11.0
