projectedViews,viewCount,likeCount,dislikeCount,favoriteCount,commentCount,upTime
11555.0,0.0,94.0,1.0,11555.0,3.05074334.0
650662.0,0.0,2940.0,51.0,650662.0,68.01909214.0
30546239.0,0.0,277771.0,2399.0,30546239.0,6209.01881854.0
1338467.0,0.0,48604.0,530.0,1338467.0,2207.01785374.0
13038.0,0.0,524.0,32.0,13038.0,275.01214.0
10996.0,0.0,81.0,5.0,10996.0,23.06974.0
5357501.0,0.0,47429.0,1598.0,5357501.0,6950.01455614.0
6053735.0,0.0,31140.0,1207.0,6053735.0,1536.02568734.0
3784585.0,0.0,22359.0,342.0,3784585.0,2120.05176574.0
3227794.0,0.0,28757.0,607.0,3227794.0,1937.0414494.0
1854089.0,0.0,36478.0,1566.0,1854089.0,2321.0125054.0
5808.0,0.0,87.0,10.0,5808.0,24.01214.0
2117951.0,0.0,31298.0,3141.0,2117951.0,1609.022814.0
5942192.0,0.0,25655.0,2011.0,5942192.0,948.0441854.0
400834.0,0.0,916.0,27.0,400834.0,72.06397694.0
1246096.0,0.0,3964.0,153.0,1246096.0,177.05592734.0
1576259.0,0.0,24134.0,1604.0,1576259.0,4617.0250334.0
362618.0,0.0,2445.0,37.0,362618.0,236.01837214.0
470254.0,0.0,29351.0,176.0,470254.0,3393.05534.0
95328.0,0.0,10380.0,378.0,95328.0,1400.02654.0
10060.0,0.0,1178.0,12.0,10060.0,112.01214.0
972201.0,0.0,10911.0,205.0,972201.0,938.02519774.0
7900899.0,0.0,33919.0,1854.0,7900899.0,3354.03857534.0
110627628.0,0.0,327038.0,17667.0,110627628.0,20133.03939614.0
250121.0,0.0,1034.0,41.0,250121.0,53.0823454.0
126721688.0,0.0,907661.0,33172.0,126721688.0,33621.02364254.0
9218.0,0.0,249.0,3.0,9218.0,6.02654.0
5509726.0,0.0,15381.0,3745.0,5509726.0,909.01266974.0
124533.0,0.0,4259.0,90.0,124533.0,267.0142334.0
3617276.0,0.0,80236.0,4159.0,3617276.0,12797.086174.0
961155.0,0.0,20788.0,346.0,961155.0,297.02654.0
16972.0,0.0,140.0,2.0,16972.0,3.01647134.0
22520191.0,0.0,98200.0,5188.0,22520191.0,7272.03448574.0
8392438.0,0.0,106862.0,6836.0,8392438.0,6547.01016414.0
231968.0,0.0,1517.0,69.0,231968.0,96.02361374.0
7429447.0,0.0,54494.0,1819.0,7429447.0,2519.02588894.0
55972237.0,0.0,274115.0,8868.0,55972237.0,16467.06210494.0
7349286.0,0.0,41066.0,735.0,7349286.0,3186.05296094.0
12960250.0,0.0,96047.0,2842.0,12960250.0,4024.03674654.0
2223657.0,0.0,78527.0,2278.0,2223657.0,5057.0454814.0
168104091.0,0.0,1315314.0,72406.0,168104091.0,62256.0678014.0
1183230.0,0.0,8494.0,1766.0,1183230.0,4351.0210014.0
14626089.0,0.0,84648.0,3077.0,14626089.0,3458.04060574.0
1559637.0,0.0,26396.0,895.0,1559637.0,948.01688894.0
62703.0,0.0,1672.0,56.0,62703.0,103.05534.0
16594578.0,0.0,142574.0,5124.0,16594578.0,13571.05638814.0
15246889.0,0.0,353318.0,8272.0,15246889.0,19751.01243934.0
62703.0,0.0,1672.0,56.0,62703.0,103.05534.0
47912738.0,0.0,218653.0,4633.0,47912738.0,24396.06587774.0
999047.0,0.0,6554.0,163.0,999047.0,256.04447934.0
12889380.0,0.0,86568.0,1743.0,12889380.0,4980.05893694.0
1559637.0,0.0,26396.0,895.0,1559637.0,948.01688894.0
593731731.0,0.0,5427792.0,168787.0,593731731.0,191365.0696734.0
7167258.0,0.0,111146.0,1839.0,7167258.0,2399.0809054.0
2926669.0,0.0,18384.0,580.0,2926669.0,2290.04049054.0
168104091.0,0.0,1315314.0,72406.0,168104091.0,62256.0678014.0
16594578.0,0.0,142574.0,5124.0,16594578.0,13571.05638814.0
3682929.0,0.0,48137.0,740.0,3682929.0,1893.0500894.0
458147.0,0.0,9271.0,299.0,458147.0,167.0630494.0
1046165.0,0.0,10227.0,1971.0,1046165.0,1754.0364094.0
7594701.0,0.0,59820.0,1613.0,7594701.0,1959.05635934.0
2273036.0,0.0,9493.0,2321.0,2273036.0,5240.01402334.0
1134491.0,0.0,22681.0,412.0,1134491.0,1141.02836574.0
6659442.0,0.0,16323.0,1859.0,6659442.0,944.01972574.0
5508561.0,0.0,35590.0,1077.0,5508561.0,3087.04773374.0
9125842.0,0.0,47611.0,4286.0,9125842.0,2721.01860254.0
2517049.0,0.0,6629.0,443.0,2517049.0,437.02634974.0
1277614.0,0.0,23983.0,1223.0,1277614.0,3652.068894.0
79868.0,0.0,163.0,7.0,79868.0,22.05746814.0
1918517.0,0.0,23007.0,727.0,1918517.0,869.0359774.0
22860.0,0.0,222.0,14.0,22860.0,26.0942974.0
1332093.0,0.0,14006.0,426.0,1332093.0,1069.076094.0
961103.0,0.0,14105.0,1287.0,961103.0,1289.0515294.0
4320783.0,0.0,37336.0,992.0,4320783.0,1464.05646014.0
23586398.0,0.0,429439.0,7744.0,23586398.0,5707.01042334.0
621751.0,0.0,1556.0,127.0,621751.0,152.03072734.0
5735104.0,0.0,76079.0,939.0,5735104.0,3709.02064734.0
24431830.0,0.0,145828.0,4796.0,24431830.0,6897.05317694.0
1006817485.0,0.0,11160760.0,648278.0,1006817485.0,2122736.0748574.0
8480009.0,0.0,63053.0,8452.0,8480009.0,2249.0693854.0
113979.0,0.0,126.0,5.0,113979.0,54.05893694.0
1122281.0,0.0,6301.0,158.0,1122281.0,522.05059934.0
212099601.0,0.0,2070858.0,32892.0,212099601.0,80436.02584574.0
10388311.0,0.0,42494.0,30785.0,10388311.0,27947.06243614.0
30536350.0,0.0,166772.0,9401.0,30536350.0,11485.05316254.0
15052006.0,0.0,127875.0,2943.0,15052006.0,10248.06831134.0
55256844.0,0.0,281204.0,7757.0,55256844.0,26569.06818174.0
31655152.0,0.0,129916.0,2799.0,31655152.0,14629.06517214.0
25539262.0,0.0,29255.0,17786.0,25539262.0,1393.02465054.0
154449.0,0.0,2120.0,85.0,154449.0,427.012734.0
9258302.0,0.0,58605.0,2149.0,9258302.0,3941.02704094.0
23952874.0,0.0,315357.0,3501.0,23952874.0,7218.03604094.0
50553872.0,0.0,218075.0,7684.0,50553872.0,14430.04030334.0
12680.0,0.0,357.0,18.0,12680.0,153.05534.0
7844357.0,0.0,3040.0,457.0,7844357.0,306.0480734.0
31200899.0,0.0,256934.0,5741.0,31200899.0,14718.04446494.0
7844357.0,0.0,3040.0,457.0,7844357.0,306.0480734.0
8480009.0,0.0,63053.0,8452.0,8480009.0,2249.0693854.0
113979.0,0.0,126.0,5.0,113979.0,54.05893694.0
352119.0,0.0,32716.0,266.0,352119.0,1873.02654.0
9258302.0,0.0,58605.0,2149.0,9258302.0,3941.02704094.0
13397698.0,0.0,55933.0,1221.0,13397698.0,4522.05288894.0
31655152.0,0.0,129916.0,2799.0,31655152.0,14629.06517214.0
15052006.0,0.0,127875.0,2943.0,15052006.0,10248.06831134.0
1538995.0,0.0,25550.0,508.0,1538995.0,1274.02403134.0
1069036.0,0.0,11616.0,310.0,1069036.0,955.055934.0
31200899.0,0.0,256934.0,5741.0,31200899.0,14718.04446494.0
27033913.0,0.0,311359.0,4268.0,27033913.0,26364.05183774.0
23952874.0,0.0,315357.0,3501.0,23952874.0,7218.03604094.0
10388311.0,0.0,42494.0,30785.0,10388311.0,27947.06243614.0
3361.0,0.0,214.0,8.0,3361.0,65.01214.0
1630322.0,0.0,8884.0,229.0,1630322.0,512.02588894.0
42213711.0,0.0,254926.0,8728.0,42213711.0,6853.04074974.0
91092.0,0.0,5714.0,63.0,91092.0,264.02654.0
5348530.0,0.0,27389.0,999.0,5348530.0,2544.06983774.0
9188296.0,0.0,255886.0,6194.0,9188296.0,11502.0493694.0
4144219.0,0.0,19745.0,458.0,4144219.0,1198.06298334.0
46129743.0,0.0,431037.0,15923.0,46129743.0,17270.0960254.0
813571.0,0.0,12746.0,1074.0,813571.0,1995.0210014.0
5801331.0,0.0,41015.0,3758.0,5801331.0,3898.01086974.0
6559887.0,0.0,57109.0,1159.0,6559887.0,3885.04803614.0
4989059.0,0.0,44853.0,2430.0,4989059.0,7503.0407294.0
1090279.0,0.0,24167.0,501.0,1090279.0,1575.01144574.0
542387.0,0.0,15511.0,196.0,542387.0,1578.027134.0
20521541.0,0.0,73904.0,4756.0,20521541.0,4435.03768254.0
117579.0,0.0,181.0,18.0,117579.0,6.03190814.0
19757.0,0.0,227.0,17.0,19757.0,52.01252574.0
32399047.0,0.0,153725.0,4928.0,32399047.0,15069.06508574.0
49040.0,0.0,601.0,82.0,49040.0,515.02654.0
25845210.0,0.0,231397.0,6234.0,25845210.0,4065.01187774.0
29515059.0,0.0,115008.0,2947.0,29515059.0,14940.07329374.0
61332543.0,0.0,311823.0,5989.0,61332543.0,14803.05087294.0
2423.0,0.0,86.0,1.0,2423.0,12.09854.0
15547553.0,0.0,175270.0,3028.0,15547553.0,3858.01576574.0
19586559.0,0.0,178549.0,5243.0,19586559.0,11034.03817214.0
147211.0,0.0,6292.0,53.0,147211.0,346.01214.0
1509625.0,0.0,52840.0,930.0,1509625.0,3353.040094.0
562476.0,0.0,17197.0,257.0,562476.0,2271.01114334.0
6169882.0,0.0,35695.0,1448.0,6169882.0,2561.04239134.0
12688760.0,0.0,130313.0,2524.0,12688760.0,7183.05339294.0
1070672.0,0.0,8283.0,168.0,1070672.0,2008.03781214.0
52415649.0,0.0,386288.0,12777.0,52415649.0,10051.03915134.0
26028.0,0.0,37.0,8.0,26028.0,2.04593374.0
13140.0,0.0,39.0,0.0,13140.0,2.02493854.0
46907.0,0.0,13.0,4.0,46907.0,2.01350494.0
3837877.0,0.0,17290.0,327.0,3837877.0,698.05561054.0
278242.0,0.0,342.0,54.0,278242.0,39.06510014.0
46129743.0,0.0,431037.0,15923.0,46129743.0,17270.0960254.0
147211.0,0.0,6292.0,53.0,147211.0,346.01214.0
791510152.0,0.0,875557.0,500172.0,791510152.0,6516.03772574.0
52415649.0,0.0,386288.0,12777.0,52415649.0,10051.03915134.0
121627.0,0.0,234.0,8.0,121627.0,21.06247934.0
25845210.0,0.0,231397.0,6234.0,25845210.0,4065.01187774.0
162868.0,0.0,3387.0,78.0,162868.0,124.06974.0
328643.0,0.0,437.0,23.0,328643.0,19.06828254.0
19586559.0,0.0,178549.0,5243.0,19586559.0,11034.03817214.0
83209.0,0.0,2547.0,77.0,83209.0,756.0561374.0
8904068.0,0.0,68392.0,2745.0,8904068.0,2180.05091614.0
272522.0,0.0,3497.0,126.0,272522.0,568.01896254.0
156577566.0,0.0,248193.0,126375.0,156577566.0,5333.03956894.0
2850920.0,0.0,4728.0,1768.0,2850920.0,175.0536894.0
24642.0,0.0,29.0,5.0,24642.0,1.05234174.0
2228875.0,0.0,19046.0,273.0,2228875.0,1552.05414174.0
5819.0,0.0,50.0,9.0,5819.0,58.02654.0
250224.0,0.0,158.0,56.0,250224.0,4.04231934.0
296534.0,0.0,6960.0,73.0,296534.0,550.03555134.0
8598936.0,0.0,209742.0,4604.0,8598936.0,20922.0578654.0
39619.0,0.0,141.0,15.0,39619.0,46.03334814.0
3551684.0,0.0,17100.0,718.0,3551684.0,1410.03928094.0
42202.0,0.0,193.0,6.0,42202.0,21.03308894.0
38930.0,0.0,495.0,47.0,38930.0,57.06112574.0
6576.0,0.0,0.0,0.0,6576.0,0.03264254.0
4502481.0,0.0,203153.0,3782.0,4502481.0,25099.0273374.0
19395903.0,0.0,89246.0,4039.0,19395903.0,5514.06625214.0
12688760.0,0.0,130313.0,2524.0,12688760.0,7183.05339294.0
2293935.0,0.0,21118.0,1371.0,2293935.0,1383.01547774.0
28250038.0,0.0,82114.0,6212.0,28250038.0,5027.04077854.0
5159513.0,0.0,40253.0,1232.0,5159513.0,3057.05317694.0
103880.0,0.0,469.0,174.0,103880.0,156.06004574.0
39873460.0,0.0,208197.0,8740.0,39873460.0,20282.04082174.0
19575.0,0.0,89.0,1.0,19575.0,34.04944734.0
7478098.0,0.0,158088.0,2731.0,7478098.0,9818.02489534.0
8061992.0,0.0,73585.0,2726.0,8061992.0,8914.0931454.0
9964943.0,0.0,74397.0,2342.0,9964943.0,4464.04648094.0
6035454.0,0.0,51845.0,1294.0,6035454.0,1525.05646014.0
2499118.0,0.0,18496.0,918.0,2499118.0,2594.0250334.0
1713276.0,0.0,16167.0,564.0,1713276.0,2308.05489054.0
32173198.0,0.0,386826.0,8883.0,32173198.0,31421.03264254.0
21031597.0,0.0,116438.0,6172.0,21031597.0,2697.05065694.0
140988.0,0.0,513.0,21.0,140988.0,68.0617534.0
654057.0,0.0,8991.0,322.0,654057.0,1758.01837214.0
80074966.0,0.0,331584.0,45815.0,80074966.0,172981.06579134.0
1221129.0,0.0,31223.0,421.0,1221129.0,3248.0456254.0
4010630.0,0.0,40401.0,1461.0,4010630.0,3415.03388094.0
654057.0,0.0,8991.0,322.0,654057.0,1758.01837214.0
26221.0,0.0,96.0,5.0,26221.0,137.03245534.0
4010630.0,0.0,40401.0,1461.0,4010630.0,3415.03388094.0
1713276.0,0.0,16167.0,564.0,1713276.0,2308.05489054.0
80074966.0,0.0,331584.0,45815.0,80074966.0,172981.06579134.0
2206249.0,0.0,20218.0,2514.0,2206249.0,6115.0427454.0
994824.0,0.0,13295.0,840.0,994824.0,2393.01832894.0
15220.0,0.0,18.0,1.0,15220.0,48.05569694.0
5604562.0,0.0,66400.0,8017.0,5604562.0,22237.02070494.0
942939.0,0.0,63217.0,298.0,942939.0,3300.01582334.0
72730.0,0.0,834.0,119.0,72730.0,366.02773214.0
74997.0,0.0,172.0,28.0,74997.0,77.04201694.0
60919240.0,0.0,398541.0,15201.0,60919240.0,17083.04074974.0
7497455.0,0.0,15841.0,3261.0,7497455.0,1127.02982014.0
8761648.0,0.0,55033.0,1959.0,8761648.0,2900.02351294.0
15906049.0,0.0,252848.0,5244.0,15906049.0,6934.0961694.0
44025.0,0.0,281.0,8.0,44025.0,77.04721534.0
1367727.0,0.0,18179.0,1112.0,1367727.0,827.01429694.0
8119364.0,0.0,41466.0,3784.0,8119364.0,4484.01932254.0
15130021.0,0.0,256788.0,3241.0,15130021.0,4872.0966014.0
53077.0,0.0,161.0,65.0,53077.0,61.03519134.0
12589359.0,0.0,101389.0,1648.0,12589359.0,1986.05247134.0
58789.0,0.0,128.0,5.0,58789.0,9.02287934.0
1813543.0,0.0,14891.0,457.0,1813543.0,1976.0986174.0
35941874.0,0.0,376958.0,14022.0,35941874.0,12492.05133374.0
227070.0,0.0,662.0,21.0,227070.0,89.04239134.0
22697.0,0.0,63.0,0.0,22697.0,6.06530174.0
14343391.0,0.0,77063.0,2342.0,14343391.0,2262.05993054.0
22276.0,0.0,74.0,9.0,22276.0,14.03513374.0
7795095.0,0.0,45565.0,2434.0,7795095.0,4444.02895614.0
52958.0,0.0,124.0,37.0,52958.0,10.04090814.0
6349702.0,0.0,36882.0,1318.0,6349702.0,1408.05961374.0
11212313.0,0.0,111850.0,5806.0,11212313.0,4540.0780254.0
51620.0,0.0,182.0,3.0,51620.0,24.03061214.0
153630.0,0.0,310.0,16.0,153630.0,80.05821694.0
53401.0,0.0,224.0,5.0,53401.0,29.03061214.0
646616.0,0.0,7379.0,222.0,646616.0,575.03130334.0
52103.0,0.0,95.0,2.0,52103.0,51.04590494.0
313079.0,0.0,5252.0,336.0,313079.0,316.02971934.0
35173.0,0.0,78.0,16.0,35173.0,12.01596734.0
6487200.0,0.0,42823.0,1132.0,6487200.0,1991.02351294.0
8587624.0,0.0,90385.0,1749.0,8587624.0,3900.03382334.0
303892.0,0.0,2497.0,197.0,303892.0,742.04519934.0
444197.0,0.0,8510.0,235.0,444197.0,510.03323294.0
71761.0,0.0,127.0,9.0,71761.0,11.02287934.0
4300840.0,0.0,14477.0,542.0,4300840.0,771.05959934.0
4300840.0,0.0,14477.0,542.0,4300840.0,771.05959934.0
23302.0,0.0,31.0,4.0,23302.0,6.05851934.0
71761.0,0.0,127.0,9.0,71761.0,11.02287934.0
83570.0,0.0,85.0,55.0,83570.0,25.04145534.0
61381.0,0.0,40.0,5.0,61381.0,4.03797054.0
13571.0,0.0,48.0,2.0,13571.0,2.03632894.0
26045451.0,0.0,420729.0,12754.0,26045451.0,8916.0309374.0
806816.0,0.0,4651.0,200.0,806816.0,94.0132254.0
1507735.0,0.0,7123.0,619.0,1507735.0,1304.06974.0
2895.0,0.0,105.0,11.0,2895.0,19.01214.0
16343.0,0.0,235.0,12.0,16343.0,32.01214.0
4809274.0,0.0,134349.0,2348.0,4809274.0,18707.0768734.0
1742212.0,0.0,31701.0,980.0,1742212.0,6581.0747134.0
47776678.0,0.0,156624.0,73178.0,47776678.0,1590.0195614.0
34763789.0,0.0,116193.0,56103.0,34763789.0,922.0297854.0
1138388.0,0.0,29158.0,640.0,1138388.0,770.05534.0
202044830.0,0.0,1175266.0,52482.0,202044830.0,86516.05441534.0
123023.0,0.0,3431.0,252.0,123023.0,299.05534.0
19891172.0,0.0,54179.0,27314.0,19891172.0,630.0385694.0
449923.0,0.0,36183.0,783.0,449923.0,1565.04094.0
3345.0,0.0,47.0,2.0,3345.0,2.01214.0
2594267.0,0.0,25683.0,2374.0,2594267.0,4172.04094.0
1155041.0,0.0,15756.0,517.0,1155041.0,472.0276254.0
881215.0,0.0,7071.0,3335.0,881215.0,5.02654.0
8560.0,0.0,263.0,19.0,8560.0,102.02654.0
24588820.0,0.0,58153.0,2745.0,24588820.0,4159.02040254.0
827224.0,0.0,27021.0,1119.0,827224.0,1192.041534.0
605921.0,0.0,22737.0,749.0,605921.0,2147.04094.0
283.0,0.0,16.0,5.0,283.0,13.01214.0
2424386.0,0.0,303078.0,3267.0,2424386.0,7356.067454.0
11344.0,0.0,165.0,7.0,11344.0,19.01214.0
21834671.0,0.0,145548.0,15029.0,21834671.0,6494.0515294.0
4883.0,0.0,67.0,3.0,4883.0,19.02654.0
3706.0,0.0,244.0,3.0,3706.0,11.02654.0
16621.0,0.0,261.0,11.0,16621.0,57.05534.0
36682.0,0.0,453.0,50.0,36682.0,159.06974.0
188847.0,0.0,13809.0,524.0,188847.0,242.05534.0
239137.0,0.0,4474.0,285.0,239137.0,148.05534.0
2205.0,0.0,44.0,2.0,2205.0,9.01214.0
12400.0,0.0,75.0,28.0,12400.0,48.04094.0
171085.0,0.0,18878.0,556.0,171085.0,2081.02654.0
156006.0,0.0,921.0,105.0,156006.0,119.05534.0
519302.0,0.0,21898.0,237.0,519302.0,1724.0783134.0
16570308.0,0.0,108214.0,19192.0,16570308.0,2603.01285694.0
94834.0,0.0,1695.0,110.0,94834.0,302.04094.0
1465510.0,0.0,41609.0,2141.0,1465510.0,3837.011294.0
244116.0,0.0,1053.0,84.0,244116.0,191.08414.0
7700.0,0.0,116.0,12.0,7700.0,16.04094.0
2132086.0,0.0,47411.0,1832.0,2132086.0,4225.0315134.0
7893.0,0.0,83.0,6.0,7893.0,17.04094.0
4080.0,0.0,100.0,4.0,4080.0,28.02654.0
4075.0,0.0,87.0,9.0,4075.0,22.04094.0
22450.0,0.0,85.0,24.0,22450.0,34.01214.0
16081.0,0.0,149.0,71.0,16081.0,33.02654.0
71023.0,0.0,1518.0,105.0,71023.0,760.02654.0
8815.0,0.0,108.0,53.0,8815.0,104.02654.0
1293430.0,0.0,7424.0,1004.0,1293430.0,732.08414.0
55698.0,0.0,420.0,222.0,55698.0,668.05534.0
100818.0,0.0,300.0,47.0,100818.0,9.01214.0
4545.0,0.0,17.0,10.0,4545.0,17.01214.0
7992.0,0.0,99.0,12.0,7992.0,18.05534.0
4407.0,0.0,39.0,11.0,4407.0,16.02654.0
29614948.0,0.0,51289.0,2676.0,29614948.0,2224.02646494.0
76248491.0,0.0,636797.0,13872.0,76248491.0,11083.0174014.0
26268.0,0.0,181.0,230.0,26268.0,352.04094.0
14243.0,0.0,523.0,18.0,14243.0,167.02654.0
3292.0,0.0,87.0,4.0,3292.0,7.01214.0
94637.0,0.0,1139.0,183.0,94637.0,406.06974.0
104533.0,0.0,4836.0,144.0,104533.0,204.02654.0
2602.0,0.0,32.0,3.0,2602.0,3.02654.0
11496.0,0.0,111.0,34.0,11496.0,109.05534.0
9492.0,0.0,126.0,9.0,9492.0,18.06974.0
23036.0,0.0,386.0,18.0,23036.0,20.08414.0
187691.0,0.0,3879.0,131.0,187691.0,257.06974.0
3210765.0,0.0,53946.0,1890.0,3210765.0,10674.05534.0
12530.0,0.0,310.0,15.0,12530.0,72.02654.0
7895.0,0.0,25.0,6.0,7895.0,1.01214.0
5348352.0,0.0,118189.0,2182.0,5348352.0,2493.0174014.0
3769239.0,0.0,45172.0,2361.0,3769239.0,3459.09854.0
17527.0,0.0,118.0,103.0,17527.0,127.05534.0
34100.0,0.0,902.0,15.0,34100.0,89.06974.0
2307350.0,0.0,16114.0,1714.0,2307350.0,1638.05534.0
2274017.0,0.0,14549.0,1723.0,2274017.0,1431.08414.0
323486.0,0.0,12298.0,413.0,323486.0,354.06974.0
3969681.0,0.0,36452.0,2226.0,3969681.0,3056.09854.0
2101.0,0.0,18.0,7.0,2101.0,1.02654.0
2021315.0,0.0,11795.0,986.0,2021315.0,1798.0960254.0
226593.0,0.0,6799.0,472.0,226593.0,749.06974.0
164641.0,0.0,4224.0,166.0,164641.0,558.02654.0
6201222.0,0.0,39814.0,5308.0,6201222.0,1079.087614.0
1133961.0,0.0,15910.0,287.0,1133961.0,875.08414.0
2193648.0,0.0,14008.0,1622.0,2193648.0,1379.06974.0
209837693.0,0.0,970722.0,59404.0,209837693.0,16819.01010654.0
244674.0,0.0,693.0,46.0,244674.0,61.08414.0
225937135.0,0.0,714212.0,347707.0,225937135.0,794.01115774.0
255536448.0,0.0,472629.0,236411.0,255536448.0,259.01104254.0
17093314.0,0.0,341571.0,16095.0,17093314.0,11650.024254.0
16231.0,0.0,107.0,20.0,16231.0,12.02654.0
13120.0,0.0,283.0,18.0,13120.0,11.04094.0
89478180.0,0.0,659559.0,17967.0,89478180.0,13758.0617534.0
201307.0,0.0,3314.0,128.0,201307.0,146.01539134.0
733096.0,0.0,33269.0,545.0,733096.0,4305.0112094.0
6812279.0,0.0,190653.0,13000.0,6812279.0,27863.01482974.0
21583760.0,0.0,77577.0,8438.0,21583760.0,1603.02935934.0
52591.0,0.0,970.0,29.0,52591.0,92.06974.0
17952353.0,0.0,243602.0,17911.0,17952353.0,10923.01850174.0
141580.0,0.0,3077.0,288.0,141580.0,202.01215.0
3712283.0,0.0,1633.0,514.0,3712283.0,91.03882015.0
2014912.0,0.0,12517.0,1475.0,2014912.0,959.012735.0
395466442.0,0.0,2623928.0,61341.0,395466442.0,65407.05288895.0
2627581.0,0.0,56569.0,3965.0,2627581.0,390.076095.0
12430.0,0.0,27.0,20.0,12430.0,28.01215.0
17036.0,0.0,326.0,10.0,17036.0,21.06975.0
355783.0,0.0,2693.0,128.0,355783.0,125.05535.0
20911.0,0.0,1021.0,86.0,20911.0,484.02655.0
21946540.0,0.0,42447.0,4298.0,21946540.0,1934.02806335.0
215050.0,0.0,6874.0,53.0,215050.0,255.08415.0
321346.0,0.0,1228.0,165.0,321346.0,306.037215.0
886137.0,0.0,9153.0,1301.0,886137.0,5270.045855.0
416012.0,0.0,1912.0,248.0,416012.0,769.019935.0
205304.0,0.0,1895.0,91.0,205304.0,92.04095.0
27150.0,0.0,756.0,56.0,27150.0,145.02655.0
529107.0,0.0,7421.0,481.0,529107.0,551.08415.0
34346594.0,0.0,85611.0,18453.0,34346594.0,7632.0892575.0
13666459.0,0.0,47314.0,17330.0,13666459.0,626.0656415.0
21570565.0,0.0,150727.0,7889.0,21570565.0,4969.0551295.0
8693.0,0.0,116.0,19.0,8693.0,35.06975.0
3151767.0,0.0,26068.0,1100.0,3151767.0,1143.0335295.0
16474.0,0.0,2035.0,16.0,16474.0,210.02655.0
43965.0,0.0,1401.0,163.0,43965.0,166.05535.0
43015448.0,0.0,59025.0,8018.0,43015448.0,4126.03254175.0
35929.0,0.0,1997.0,27.0,35929.0,184.04095.0
2028286.0,0.0,44829.0,3000.0,2028286.0,451.040095.0
268052386.0,0.0,362967.0,212672.0,268052386.0,5398.03883455.0
22439863.0,0.0,97178.0,6897.0,22439863.0,2190.0346815.0
3747043.0,0.0,81005.0,5837.0,3747043.0,1869.0126495.0
132785593.0,0.0,577826.0,22374.0,132785593.0,7618.01297215.0
15650781.0,0.0,76330.0,19868.0,15650781.0,2520.0323775.0
2604474.0,0.0,21194.0,3246.0,2604474.0,290.0283455.0
31674605.0,0.0,81716.0,5086.0,31674605.0,2745.05617215.0
912375.0,0.0,19232.0,2034.0,912375.0,3203.0126495.0
7631730.0,0.0,26672.0,1536.0,7631730.0,786.04534335.0
3048133.0,0.0,24867.0,1053.0,3048133.0,2036.0508095.0
9097884.0,0.0,27620.0,938.0,9097884.0,2430.01791135.0
12606569.0,0.0,121568.0,8630.0,12606569.0,7564.01141695.0
13666459.0,0.0,47314.0,17330.0,13666459.0,626.0656415.0
108728.0,0.0,323.0,79.0,108728.0,88.063135.0
3747043.0,0.0,81005.0,5837.0,3747043.0,1869.0126495.0
17596828.0,0.0,32326.0,2323.0,17596828.0,659.05126175.0
14824856.0,0.0,67344.0,31849.0,14824856.0,98.0184095.0
2627581.0,0.0,56569.0,3965.0,2627581.0,390.076095.0
6021640.0,0.0,64598.0,996.0,6021640.0,1465.01108575.0
54447252.0,0.0,151562.0,6970.0,54447252.0,9183.04239135.0
67566607.0,0.0,499324.0,35601.0,67566607.0,14142.02292255.0
2604474.0,0.0,21194.0,3246.0,2604474.0,290.0283455.0
2272724.0,0.0,41205.0,748.0,2272724.0,4776.02768895.0
2612588.0,0.0,64358.0,861.0,2612588.0,4160.01530495.0
2698290.0,0.0,52269.0,3325.0,2698290.0,6508.096255.0
4996025.0,0.0,322772.0,8239.0,4996025.0,16984.0208575.0
2837843.0,0.0,14867.0,8349.0,2837843.0,0.063135.0
262605.0,0.0,111.0,114.0,262605.0,39.01546335.0
378699.0,0.0,9875.0,257.0,378699.0,552.0578655.0
2126384.0,0.0,25602.0,475.0,2126384.0,2518.0204255.0
3272292.0,0.0,52191.0,1254.0,3272292.0,1194.01202175.0
224860.0,0.0,2257.0,76.0,224860.0,260.0968895.0
1284241.0,0.0,31389.0,288.0,1284241.0,1978.02912895.0
2028286.0,0.0,44829.0,3000.0,2028286.0,451.040095.0
34346594.0,0.0,85611.0,18453.0,34346594.0,7632.0892575.0
13202.0,0.0,148.0,22.0,13202.0,32.066015.0
18775264.0,0.0,124272.0,5436.0,18775264.0,3043.01327455.0
24612734.0,0.0,44771.0,2235.0,24612734.0,1924.02406015.0
2210940.0,0.0,94279.0,2647.0,2210940.0,1834.01639935.0
1136885.0,0.0,21735.0,2542.0,1136885.0,2637.0176895.0
231044.0,0.0,6213.0,140.0,231044.0,79.02930175.0
4304239.0,0.0,63576.0,2247.0,4304239.0,3648.0280575.0
14981411.0,0.0,44728.0,18020.0,14981411.0,801.0548415.0
2748024.0,0.0,13391.0,2434.0,2748024.0,360.01392255.0
433971.0,0.0,9810.0,191.0,433971.0,1248.0500895.0
10480094.0,0.0,36615.0,2368.0,10480094.0,1220.05493375.0
84574.0,0.0,3165.0,45.0,84574.0,99.01639935.0
1320373.0,0.0,31331.0,392.0,1320373.0,1140.02488095.0
150980741.0,0.0,491550.0,233516.0,150980741.0,144.01605375.0
12318.0,0.0,163.0,14.0,12318.0,63.014175.0
2199863.0,0.0,77565.0,2413.0,2199863.0,971.01446975.0
94369.0,0.0,3000.0,35.0,94369.0,212.0534015.0
80236.0,0.0,1773.0,5.0,80236.0,73.0516735.0
214114897.0,0.0,504098.0,117496.0,214114897.0,13377.01102815.0
